backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
glfs,open,/1153.txt,154.805,383.232,383.232,3877.75,0,0,0,0
glfs,read_lookup,/1153.txt,417.048,459.126,459.126,2185.51,0,0,0,0
glfs,open,/1154.txt,211.763,287.818,287.818,4266.78,0,0,0,0
glfs,read_lookup,/1154.txt,440.765,479.152,479.152,2071.95,0,0,0,0
glfs,open,/1155.txt,173.775,226.656,226.656,5160.36,0,0,0,0
glfs,read_lookup,/1155.txt,404.704,952.531,952.531,1922.66,0,0,0,0
glfs,open,/1156.txt,159.527,185.807,185.807,6253.57,0,0,0,0
glfs,read_lookup,/1156.txt,684.248,1142.41,1142.41,1066.77,0,0,0,0
glfs,open,/1157.txt,179.692,395.653,395.653,4154.36,0,0,0,0
glfs,read_lookup,/1157.txt,470.643,770.573,770.573,1844.75,0,0,0,0
glfs,open,/1158.txt,182.861,257.3,257.3,4509.85,0,0,0,0
glfs,read_lookup,/1158.txt,404.06,595.974,595.974,2076.31,0,0,0,0
glfs,open,/1159.txt,198.022,240.672,240.672,4605.72,0,0,0,0
glfs,read_lookup,/1159.txt,422.045,618.464,618.464,1938.47,0,0,0,0
glfs,open,/116.txt,192.415,232.325,232.325,4940.46,0,0,0,0
glfs,read_lookup,/116.txt,414.588,576.695,576.695,2019.73,0,0,0,0
glfs,open,/1160.txt,189.971,238.34,238.34,5147.49,0,0,0,0
glfs,read_lookup,/1160.txt,394.268,451.45,451.45,2311.45,0,0,0,0
glfs,open,/1161.txt,189.775,285.139,285.139,4528.22,0,0,0,0
glfs,read_lookup,/1161.txt,368.23,531.36,531.36,2316.84,0,0,0,0
glfs,open,/1162.txt,182.243,198.78,198.78,5439.82,0,0,0,0
glfs,read_lookup,/1162.txt,423.483,821.742,821.742,1743.97,0,0,0,0
glfs,open,/1163.txt,182.016,255.903,255.903,5239.11,0,0,0,0
glfs,read_lookup,/1163.txt,497.473,584.597,584.597,1919.59,0,0,0,0
glfs,open,/1164.txt,198.949,292.271,292.271,4697.67,0,0,0,0
glfs,read_lookup,/1164.txt,426.86,500.467,500.467,2091.12,0,0,0,0
glfs,open,/1165.txt,189.701,259.018,259.018,2823.95,0,0,0,0
glfs,read_lookup,/1165.txt,1005.94,1719.47,1719.47,817.961,0,0,0,0
glfs,open,/1166.txt,185.277,220.368,220.368,5200.89,0,0,0,0
glfs,read_lookup,/1166.txt,598.614,919.021,919.021,1536.2,0,0,0,0
glfs,open,/1167.txt,138.052,221.903,221.903,6449.5,0,0,0,0
glfs,read_lookup,/1167.txt,408.401,723.317,723.317,1968.04,0,0,0,0
glfs,open,/1168.txt,184.959,429.707,429.707,4056.39,0,0,0,0
glfs,read_lookup,/1168.txt,406.912,456.95,456.95,2335.82,0,0,0,0
glfs,open,/1169.txt,196.734,429.368,429.368,3975.55,0,0,0,0
glfs,read_lookup,/1169.txt,444.486,831.875,831.875,1823.11,0,0,0,0
glfs,open,/117.txt,186.992,238.734,238.734,5732.42,0,0,0,0
glfs,read_lookup,/117.txt,490.219,949.38,949.38,1249.83,0,0,0,0
glfs,open,/1170.txt,166.888,189.175,189.175,6180.78,0,0,0,0
glfs,read_lookup,/1170.txt,782.884,1070.96,1070.96,1139.73,0,0,0,0
glfs,open,/1171.txt,209.337,261.154,261.154,4852,0,0,0,0
glfs,read_lookup,/1171.txt,466.641,660.218,660.218,1745.83,0,0,0,0
glfs,open,/1172.txt,144.036,175.58,175.58,6260.41,0,0,0,0
glfs,read_lookup,/1172.txt,373.991,470.415,470.415,2376.11,0,0,0,0
glfs,open,/1173.txt,139.052,210.203,210.203,6291.19,0,0,0,0
glfs,read_lookup,/1173.txt,321.469,508.566,508.566,2494.65,0,0,0,0
glfs,open,/1174.txt,138.229,159.784,159.784,7199.1,0,0,0,0
glfs,read_lookup,/1174.txt,274.486,424.486,424.486,2876.43,0,0,0,0
glfs,open,/1175.txt,239.396,1078.18,1078.18,1668.13,0,0,0,0
glfs,read_lookup,/1175.txt,586.701,1640.52,1640.52,932.14,0,0,0,0
glfs,open,/1176.txt,276.574,551.404,551.404,3012.81,0,0,0,0
glfs,read_lookup,/1176.txt,400.818,574.228,574.228,2017.24,0,0,0,0
glfs,open,/1177.txt,200.966,234.55,234.55,4879.4,0,0,0,0
glfs,read_lookup,/1177.txt,395.632,549.397,549.397,2140.33,0,0,0,0
glfs,open,/1178.txt,205.846,264.769,264.769,4693.41,0,0,0,0
glfs,read_lookup,/1178.txt,527.815,881.67,881.67,1482.54,0,0,0,0
glfs,open,/1179.txt,192.617,257.939,257.939,4918.91,0,0,0,0
glfs,read_lookup,/1179.txt,659.363,2060.25,2060.25,1010.97,0,0,0,0
glfs,open,/118.txt,222.552,271.817,271.817,4337.67,0,0,0,0
glfs,read_lookup,/118.txt,703.131,1196.06,1196.06,1148.2,0,0,0,0
glfs,open,/1180.txt,140.735,237.591,237.591,5487.19,0,0,0,0
glfs,read_lookup,/1180.txt,533.309,1655.63,1655.63,922.4,0,0,0,0
glfs,open,/1181.txt,236.142,397.128,397.128,3301.69,0,0,0,0
glfs,read_lookup,/1181.txt,380.023,491.424,491.424,2300.51,0,0,0,0
glfs,open,/1182.txt,169.491,232.961,232.961,5751.05,0,0,0,0
glfs,read_lookup,/1182.txt,639.175,1102.29,1102.29,1301.41,0,0,0,0
glfs,open,/1183.txt,167.995,209.243,209.243,5595.45,0,0,0,0
glfs,read_lookup,/1183.txt,474.852,653.323,653.323,1868.6,0,0,0,0
glfs,open,/1184.txt,169.107,242.735,242.735,5937.35,0,0,0,0
glfs,read_lookup,/1184.txt,419.684,527.644,527.644,2162.07,0,0,0,0
glfs,open,/1185.txt,176.622,227.027,227.027,5494.07,0,0,0,0
glfs,read_lookup,/1185.txt,377.71,415.746,415.746,2268.77,0,0,0,0
glfs,open,/1186.txt,161.512,202.364,202.364,6049.63,0,0,0,0
glfs,read_lookup,/1186.txt,397.648,493.076,493.076,2273.67,0,0,0,0
glfs,open,/1187.txt,179.741,288.422,288.422,5052.72,0,0,0,0
glfs,read_lookup,/1187.txt,356.2,465.494,465.494,2390.83,0,0,0,0
glfs,open,/1188.txt,163.786,212.188,212.188,4918.66,0,0,0,0
glfs,read_lookup,/1188.txt,356.544,464.057,464.057,2364.26,0,0,0,0
glfs,open,/1189.txt,168.341,194.203,194.203,5814.36,0,0,0,0
glfs,read_lookup,/1189.txt,370.851,717.831,717.831,2163.66,0,0,0,0
glfs,open,/119.txt,193.374,222.704,222.704,4986.7,0,0,0,0
glfs,read_lookup,/119.txt,371.537,425.109,425.109,2401.71,0,0,0,0
glfs,open,/1190.txt,187.669,212.192,212.192,5037.68,0,0,0,0
glfs,read_lookup,/1190.txt,481.135,938.237,938.237,1583.08,0,0,0,0
glfs,open,/1191.txt,214.849,278.37,278.37,3936.31,0,0,0,0
glfs,read_lookup,/1191.txt,455.972,1452.76,1452.76,1271.19,0,0,0,0
glfs,open,/1192.txt,198.951,286.125,286.125,4455.33,0,0,0,0
glfs,read_lookup,/1192.txt,411.389,1128.88,1128.88,1669.09,0,0,0,0
glfs,open,/1193.txt,187.227,263.228,263.228,4955.44,0,0,0,0
glfs,read_lookup,/1193.txt,599.785,1125.75,1125.75,1338.11,0,0,0,0
glfs,open,/1194.txt,151.521,193.743,193.743,6544.93,0,0,0,0
glfs,read_lookup,/1194.txt,438.66,961.211,961.211,1582.18,0,0,0,0
glfs,open,/1195.txt,205.896,329.231,329.231,4077.46,0,0,0,0
glfs,read_lookup,/1195.txt,598.174,1704.28,1704.28,948.477,0,0,0,0
glfs,open,/1196.txt,221.843,238.644,238.644,4643.84,0,0,0,0
glfs,read_lookup,/1196.txt,454.546,556.022,556.022,1964.58,0,0,0,0
glfs,open,/1197.txt,205.138,263.996,263.996,4410.36,0,0,0,0
glfs,read_lookup,/1197.txt,426.706,592.701,592.701,2014.65,0,0,0,0
glfs,open,/1198.txt,279.783,331.404,331.404,3578.05,0,0,0,0
glfs,read_lookup,/1198.txt,466.317,847.243,847.243,1672.65,0,0,0,0
glfs,open,/1199.txt,238.264,313.25,313.25,3580.07,0,0,0,0
glfs,read_lookup,/1199.txt,424.904,497.456,497.456,2074.49,0,0,0,0
glfs,open,/12.txt,213.433,291.012,291.012,4448.92,0,0,0,0
glfs,read_lookup,/12.txt,455.665,573.645,573.645,1888.57,0,0,0,0
glfs,open,/120.txt,128.233,223.203,223.203,6624.55,0,0,0,0
glfs,read_lookup,/120.txt,406.474,460.989,460.989,2172.99,0,0,0,0
glfs,open,/1200.txt,173.652,197.931,197.931,5880.39,0,0,0,0
glfs,read_lookup,/1200.txt,371.909,461.547,461.547,2365.89,0,0,0,0
glfs,open,/1201.txt,203.18,318.781,318.781,3713.54,0,0,0,0
glfs,read_lookup,/1201.txt,418.425,466.345,466.345,2067.72,0,0,0,0
glfs,open,/1202.txt,180.334,224.61,224.61,5575.53,0,0,0,0
glfs,read_lookup,/1202.txt,566.283,917.872,917.872,1564.42,0,0,0,0
glfs,open,/1203.txt,178.396,242.8,242.8,5022.89,0,0,0,0
glfs,read_lookup,/1203.txt,399.688,540.109,540.109,2203.56,0,0,0,0
glfs,open,/1204.txt,218.423,261.978,261.978,4426.16,0,0,0,0
glfs,read_lookup,/1204.txt,368.037,440.437,440.437,2444.51,0,0,0,0
glfs,open,/1205.txt,163.284,186.053,186.053,5926.79,0,0,0,0
glfs,read_lookup,/1205.txt,421.716,602.361,602.361,2092.43,0,0,0,0
glfs,open,/1206.txt,179.155,192.367,192.367,5263.57,0,0,0,0
glfs,read_lookup,/1206.txt,385.092,580.187,580.187,2262.97,0,0,0,0
glfs,open,/1207.txt,185.351,233.449,233.449,4786.14,0,0,0,0
glfs,read_lookup,/1207.txt,414.847,1097.22,1097.22,1726.56,0,0,0,0
glfs,open,/1208.txt,233.242,455.485,455.485,2123.08,0,0,0,0
glfs,read_lookup,/1208.txt,424.37,533.758,533.758,2083.67,0,0,0,0
glfs,open,/1209.txt,223,372.138,372.138,3694.2,0,0,0,0
glfs,read_lookup,/1209.txt,367.366,884.201,884.201,2123.8,0,0,0,0
glfs,open,/121.txt,118.595,161.388,161.388,7709.35,0,0,0,0
glfs,read_lookup,/121.txt,423.32,727.699,727.699,2002.83,0,0,0,0
glfs,open,/1210.txt,135.746,311.852,311.852,4792.34,0,0,0,0
glfs,read_lookup,/1210.txt,311.383,371.937,371.937,2743.84,0,0,0,0
glfs,open,/1211.txt,252.532,475.236,475.236,3175.27,0,0,0,0
glfs,read_lookup,/1211.txt,442.268,717.296,717.296,1865.83,0,0,0,0
glfs,open,/1212.txt,194.065,248.261,248.261,4971.76,0,0,0,0
glfs,read_lookup,/1212.txt,418.588,503.871,503.871,2044.1,0,0,0,0
glfs,open,/1213.txt,192.055,269.982,269.982,4651.08,0,0,0,0
glfs,read_lookup,/1213.txt,379.287,493.357,493.357,2287.16,0,0,0,0
glfs,open,/1214.txt,186.331,244.319,244.319,4854.91,0,0,0,0
glfs,read_lookup,/1214.txt,407.232,482.96,482.96,2117.16,0,0,0,0
glfs,open,/1215.txt,184.441,1047.22,1047.22,2331.86,0,0,0,0
glfs,read_lookup,/1215.txt,735.845,967.954,967.954,1313.54,0,0,0,0
glfs,open,/1216.txt,293.867,809.52,809.52,2289.78,0,0,0,0
glfs,read_lookup,/1216.txt,482.117,1008.33,1008.33,1590.39,0,0,0,0
glfs,open,/1217.txt,242.769,332.599,332.599,3814.95,0,0,0,0
glfs,read_lookup,/1217.txt,359.684,508.134,508.134,2272.82,0,0,0,0
glfs,open,/1218.txt,192.432,290.498,290.498,4619.08,0,0,0,0
glfs,read_lookup,/1218.txt,453.681,853.71,853.71,1340.32,0,0,0,0
glfs,open,/1219.txt,197.687,328.337,328.337,4202.24,0,0,0,0
glfs,read_lookup,/1219.txt,540.187,1252.65,1252.65,1332.19,0,0,0,0
glfs,open,/122.txt,210.2,374.23,374.23,3807.47,0,0,0,0
glfs,read_lookup,/122.txt,419.525,673.154,673.154,1966.54,0,0,0,0
glfs,open,/1220.txt,174.313,209.29,209.29,5700.23,0,0,0,0
glfs,read_lookup,/1220.txt,565.568,1623.16,1623.16,1301.18,0,0,0,0
glfs,open,/1221.txt,155.567,255.074,255.074,5740.4,0,0,0,0
glfs,read_lookup,/1221.txt,556.302,642.078,642.078,1830.75,0,0,0,0
glfs,open,/1222.txt,171.002,300.251,300.251,5142.81,0,0,0,0
glfs,read_lookup,/1222.txt,437.134,480.226,480.226,2140.41,0,0,0,0
glfs,open,/1223.txt,201.208,290.588,290.588,4649.1,0,0,0,0
glfs,read_lookup,/1223.txt,381.558,500.847,500.847,2184.35,0,0,0,0
glfs,open,/1224.txt,173.806,227.802,227.802,5230.57,0,0,0,0
glfs,read_lookup,/1224.txt,441.698,562.9,562.9,1978.82,0,0,0,0
glfs,open,/1225.txt,196.975,242.526,242.526,4745.15,0,0,0,0
glfs,read_lookup,/1225.txt,538.641,1148.82,1148.82,1213,0,0,0,0
glfs,open,/1226.txt,105.995,208.473,208.473,7888.69,0,0,0,0
glfs,read_lookup,/1226.txt,313.734,800.664,800.664,1306.99,0,0,0,0
glfs,open,/1227.txt,259.736,329.334,329.334,3749.85,0,0,0,0
glfs,read_lookup,/1227.txt,621.548,1244.99,1244.99,1109.67,0,0,0,0
glfs,open,/1228.txt,190.264,227.472,227.472,5122.01,0,0,0,0
glfs,read_lookup,/1228.txt,630.532,967.171,967.171,1431.99,0,0,0,0
glfs,open,/1229.txt,205.871,252.676,252.676,4386.55,0,0,0,0
glfs,read_lookup,/1229.txt,522.575,1068.76,1068.76,1186.44,0,0,0,0
glfs,open,/123.txt,172.702,260.553,260.553,5415.21,0,0,0,0
glfs,read_lookup,/123.txt,397.147,1037.76,1037.76,1776.94,0,0,0,0
glfs,open,/1230.txt,187.232,263.47,263.47,4836.02,0,0,0,0
glfs,read_lookup,/1230.txt,382.874,429.13,429.13,2263.35,0,0,0,0
glfs,open,/1231.txt,165.588,192.908,192.908,5588.92,0,0,0,0
glfs,read_lookup,/1231.txt,367.667,408.844,408.844,2337.57,0,0,0,0
glfs,open,/1232.txt,200.771,309.069,309.069,4418.5,0,0,0,0
glfs,read_lookup,/1232.txt,523.644,1138.96,1138.96,1361.98,0,0,0,0
glfs,open,/1233.txt,178.146,226.93,226.93,4752.38,0,0,0,0
glfs,read_lookup,/1233.txt,410.706,627.957,627.957,2190.54,0,0,0,0
glfs,open,/1234.txt,167.08,256.051,256.051,5548.01,0,0,0,0
glfs,read_lookup,/1234.txt,331.879,547.054,547.054,2255.62,0,0,0,0
glfs,open,/1235.txt,161.274,184.864,184.864,6157.17,0,0,0,0
glfs,read_lookup,/1235.txt,349.173,585.782,585.782,2294.1,0,0,0,0
glfs,open,/1236.txt,164.759,178.76,178.76,6260.1,0,0,0,0
glfs,read_lookup,/1236.txt,346.531,512.419,512.419,2399.88,0,0,0,0
glfs,open,/1237.txt,152.83,242.112,242.112,5813.52,0,0,0,0
glfs,read_lookup,/1237.txt,391.114,513.769,513.769,2187.14,0,0,0,0
glfs,open,/1238.txt,180.402,204.403,204.403,5387.22,0,0,0,0
glfs,read_lookup,/1238.txt,384.068,911.545,911.545,2058.62,0,0,0,0
glfs,open,/1239.txt,185.999,202.723,202.723,5282.45,0,0,0,0
glfs,read_lookup,/1239.txt,386.734,525.109,525.109,2125.3,0,0,0,0
glfs,open,/124.txt,184.798,219.498,219.498,5352.04,0,0,0,0
glfs,read_lookup,/124.txt,332.666,515.098,515.098,2443.11,0,0,0,0
glfs,open,/1240.txt,203.759,271.99,271.99,4512.63,0,0,0,0
glfs,read_lookup,/1240.txt,468.172,1415.05,1415.05,1517.21,0,0,0,0
glfs,open,/1241.txt,169.879,248.49,248.49,5432.86,0,0,0,0
glfs,read_lookup,/1241.txt,466.528,744.762,744.762,1866.91,0,0,0,0
glfs,open,/1242.txt,169.267,210.482,210.482,5546.71,0,0,0,0
glfs,read_lookup,/1242.txt,448.482,565.605,565.605,2048.87,0,0,0,0
glfs,open,/1243.txt,145.425,172.545,172.545,6811.69,0,0,0,0
glfs,read_lookup,/1243.txt,380.396,463.314,463.314,2236.54,0,0,0,0
glfs,open,/1244.txt,164.036,214.542,214.542,5582.95,0,0,0,0
glfs,read_lookup,/1244.txt,440.699,772.53,772.53,1918,0,0,0,0
glfs,open,/1245.txt,155.665,263.079,263.079,4968.41,0,0,0,0
glfs,read_lookup,/1245.txt,287.456,420.908,420.908,2860.03,0,0,0,0
glfs,open,/1246.txt,206.142,341.568,341.568,3398.1,0,0,0,0
glfs,read_lookup,/1246.txt,389.412,522.381,522.381,2095.62,0,0,0,0
glfs,open,/1247.txt,195.024,260.379,260.379,4446.83,0,0,0,0
glfs,read_lookup,/1247.txt,384.155,517.003,517.003,2166.31,0,0,0,0
glfs,open,/1248.txt,201.951,239.901,239.901,4783.49,0,0,0,0
glfs,read_lookup,/1248.txt,329.742,505.825,505.825,2495.85,0,0,0,0
glfs,open,/1249.txt,149.168,285.968,285.968,5472.49,0,0,0,0
glfs,read_lookup,/1249.txt,371.405,709.76,709.76,2248.74,0,0,0,0
glfs,open,/125.txt,156.343,213.967,213.967,5963.29,0,0,0,0
glfs,read_lookup,/125.txt,371.099,530.153,530.153,2256.6,0,0,0,0
glfs,open,/1250.txt,159.995,236.609,236.609,5658.92,0,0,0,0
glfs,read_lookup,/1250.txt,416.061,474.162,474.162,2102.29,0,0,0,0
glfs,open,/1251.txt,151.514,181.162,181.162,5885.23,0,0,0,0
glfs,read_lookup,/1251.txt,401.443,683.563,683.563,2187.09,0,0,0,0
glfs,open,/1252.txt,125.37,183.404,183.404,7015.12,0,0,0,0
glfs,read_lookup,/1252.txt,357.245,666.78,666.78,2304.41,0,0,0,0
glfs,open,/1253.txt,154.53,195.474,195.474,6447.04,0,0,0,0
glfs,read_lookup,/1253.txt,369.579,575.155,575.155,2149.07,0,0,0,0
glfs,open,/1254.txt,115.406,276.68,276.68,6273.1,0,0,0,0
glfs,read_lookup,/1254.txt,387.873,506.009,506.009,2329.27,0,0,0,0
glfs,open,/1255.txt,173.162,198.59,198.59,5791.75,0,0,0,0
glfs,read_lookup,/1255.txt,320.778,406.436,406.436,2797.04,0,0,0,0
glfs,open,/1256.txt,144.992,188.392,188.392,6537.4,0,0,0,0
glfs,read_lookup,/1256.txt,378.532,729.12,729.12,2262.86,0,0,0,0
glfs,open,/1257.txt,152.652,177.737,177.737,6403.1,0,0,0,0
glfs,read_lookup,/1257.txt,340.303,714.023,714.023,2405.34,0,0,0,0
glfs,open,/1258.txt,137.173,189.48,189.48,6660.76,0,0,0,0
glfs,read_lookup,/1258.txt,317.935,461.775,461.775,2570.72,0,0,0,0
glfs,open,/1259.txt,148.131,197.302,197.302,6434.87,0,0,0,0
glfs,read_lookup,/1259.txt,372.472,440.138,440.138,2337.79,0,0,0,0
glfs,open,/126.txt,128.686,170.894,170.894,7160.62,0,0,0,0
glfs,read_lookup,/126.txt,300.276,344.989,344.989,2958.09,0,0,0,0
glfs,open,/1260.txt,104.287,163.769,163.769,8584.14,0,0,0,0
glfs,read_lookup,/1260.txt,355.168,441.547,441.547,2581.71,0,0,0,0
glfs,open,/1261.txt,130.958,182.503,182.503,7658.69,0,0,0,0
glfs,read_lookup,/1261.txt,288.986,375.563,375.563,2816.82,0,0,0,0
glfs,open,/1262.txt,106.867,193.293,193.293,5736.25,0,0,0,0
glfs,read_lookup,/1262.txt,240.779,646.735,646.735,2714.77,0,0,0,0
glfs,open,/1263.txt,75.349,135.866,135.866,10662.6,0,0,0,0
glfs,read_lookup,/1263.txt,320.839,455.204,455.204,2801.37,0,0,0,0
glfs,open,/1264.txt,138.814,193.127,193.127,6285.83,0,0,0,0
glfs,read_lookup,/1264.txt,288.937,370.741,370.741,2936.82,0,0,0,0
glfs,open,/1265.txt,97.517,150.014,150.014,9355.42,0,0,0,0
glfs,read_lookup,/1265.txt,229.231,394.472,394.472,3408.38,0,0,0,0
glfs,open,/1266.txt,105.675,140.53,140.53,7791.18,0,0,0,0
glfs,read_lookup,/1266.txt,281.681,1466.27,1466.27,1493.33,0,0,0,0
glfs,open,/1267.txt,178.532,203.237,203.237,5648.68,0,0,0,0
glfs,read_lookup,/1267.txt,304.486,393.687,393.687,3012.17,0,0,0,0
glfs,open,/1268.txt,115.549,193.663,193.663,7781.36,0,0,0,0
glfs,read_lookup,/1268.txt,371.374,475.498,475.498,2459.79,0,0,0,0
glfs,open,/1269.txt,77.122,158.71,158.71,8490.46,0,0,0,0
glfs,read_lookup,/1269.txt,257.583,437.345,437.345,3188.67,0,0,0,0
glfs,open,/127.txt,131.003,248.947,248.947,6875.42,0,0,0,0
glfs,read_lookup,/127.txt,287.572,524.438,524.438,2912.46,0,0,0,0
glfs,open,/1270.txt,99.661,149.29,149.29,8764.13,0,0,0,0
glfs,read_lookup,/1270.txt,259.177,335.743,335.743,3391.13,0,0,0,0
glfs,open,/1271.txt,103.526,140.072,140.072,8430.62,0,0,0,0
glfs,read_lookup,/1271.txt,312.477,781.052,781.052,2533.89,0,0,0,0
glfs,open,/1272.txt,73.668,83.14,83.14,12411.7,0,0,0,0
glfs,read_lookup,/1272.txt,194.834,309.324,309.324,3921.99,0,0,0,0
glfs,open,/1273.txt,81.791,141.086,141.086,7230.71,0,0,0,0
glfs,read_lookup,/1273.txt,329.665,461.12,461.12,2693.78,0,0,0,0
glfs,open,/1274.txt,144.349,167.445,167.445,6404.17,0,0,0,0
glfs,read_lookup,/1274.txt,407.107,585.339,585.339,2096.59,0,0,0,0
glfs,open,/1275.txt,98.263,129.298,129.298,8312.78,0,0,0,0
glfs,read_lookup,/1275.txt,335.721,497.869,497.869,2402.85,0,0,0,0
glfs,open,/1276.txt,152.467,179.06,179.06,6409.48,0,0,0,0
glfs,read_lookup,/1276.txt,336.458,392.217,392.217,2654.7,0,0,0,0
glfs,open,/1277.txt,136.491,170.569,170.569,6695.23,0,0,0,0
glfs,read_lookup,/1277.txt,325.383,471.633,471.633,2613.2,0,0,0,0
glfs,open,/1278.txt,131.529,168.184,168.184,6397.96,0,0,0,0
glfs,read_lookup,/1278.txt,375.527,524.239,524.239,2311.35,0,0,0,0
glfs,open,/1279.txt,145.786,244.883,244.883,6249.87,0,0,0,0
glfs,read_lookup,/1279.txt,182.133,300.989,300.989,4000.28,0,0,0,0
glfs,open,/128.txt,151.15,268.655,268.655,5192.21,0,0,0,0
glfs,read_lookup,/128.txt,373.199,506.428,506.428,2179.98,0,0,0,0
glfs,open,/1280.txt,132.321,199.006,199.006,6556.59,0,0,0,0
glfs,read_lookup,/1280.txt,297.687,438.991,438.991,2592.57,0,0,0,0
glfs,open,/1281.txt,177.224,297.402,297.402,5345.73,0,0,0,0
glfs,read_lookup,/1281.txt,356.81,496.205,496.205,2422.68,0,0,0,0
glfs,open,/1282.txt,138.369,214.19,214.19,6392.89,0,0,0,0
glfs,read_lookup,/1282.txt,350.551,423.847,423.847,2451.33,0,0,0,0
glfs,open,/1283.txt,192.273,268.275,268.275,5074.89,0,0,0,0
glfs,read_lookup,/1283.txt,372.259,447.108,447.108,2365.69,0,0,0,0
glfs,open,/1284.txt,132.203,187.631,187.631,7034.2,0,0,0,0
glfs,read_lookup,/1284.txt,400.576,962.987,962.987,1871.07,0,0,0,0
glfs,open,/1285.txt,172.053,186.229,186.229,5815.99,0,0,0,0
glfs,read_lookup,/1285.txt,319.615,752.265,752.265,2373.95,0,0,0,0
glfs,open,/1286.txt,159.028,235.949,235.949,5764.15,0,0,0,0
glfs,read_lookup,/1286.txt,325.751,392.578,392.578,2572.4,0,0,0,0
glfs,open,/1287.txt,136.322,248.098,248.098,4931.53,0,0,0,0
glfs,read_lookup,/1287.txt,379.664,512.036,512.036,2311.52,0,0,0,0
glfs,open,/1288.txt,123.187,184.693,184.693,7287.08,0,0,0,0
glfs,read_lookup,/1288.txt,298.337,441.816,441.816,2934.82,0,0,0,0
glfs,open,/1289.txt,154.017,184.296,184.296,6278.75,0,0,0,0
glfs,read_lookup,/1289.txt,368.543,422.149,422.149,2500.23,0,0,0,0
glfs,open,/129.txt,145.533,170.753,170.753,6821.93,0,0,0,0
glfs,read_lookup,/129.txt,325.239,356.706,356.706,2733.7,0,0,0,0
glfs,open,/1290.txt,158.953,199.359,199.359,6214.08,0,0,0,0
glfs,read_lookup,/1290.txt,327.957,454.782,454.782,2561.3,0,0,0,0
glfs,open,/1291.txt,136.39,184.038,184.038,6582.13,0,0,0,0
glfs,read_lookup,/1291.txt,364.256,711.562,711.562,2365.6,0,0,0,0
glfs,open,/1292.txt,127.742,167.12,167.12,7414.92,0,0,0,0
glfs,read_lookup,/1292.txt,360.524,397.35,397.35,2388.87,0,0,0,0
glfs,open,/1293.txt,147.173,190.24,190.24,6440.57,0,0,0,0
glfs,read_lookup,/1293.txt,331.168,420.321,420.321,2638.72,0,0,0,0
glfs,open,/1294.txt,176.53,294.903,294.903,4609.39,0,0,0,0
glfs,read_lookup,/1294.txt,222.637,362.136,362.136,2974.21,0,0,0,0
glfs,open,/1295.txt,109.944,174.708,174.708,7826.75,0,0,0,0
glfs,read_lookup,/1295.txt,342.401,752.683,752.683,2347.05,0,0,0,0
glfs,open,/1296.txt,129.032,187.291,187.291,7300.64,0,0,0,0
glfs,read_lookup,/1296.txt,299.779,393.831,393.831,2825.02,0,0,0,0
glfs,open,/1297.txt,175.439,277.326,277.326,5324.65,0,0,0,0
glfs,read_lookup,/1297.txt,375.549,523.328,523.328,2341.38,0,0,0,0
glfs,open,/1298.txt,140.338,179.711,179.711,6593.15,0,0,0,0
glfs,read_lookup,/1298.txt,323.98,516.598,516.598,2557.92,0,0,0,0
glfs,open,/1299.txt,139.452,190.663,190.663,6261.73,0,0,0,0
glfs,read_lookup,/1299.txt,387.538,580.84,580.84,1871.72,0,0,0,0
glfs,open,/13.txt,153.993,172.365,172.365,6041.14,0,0,0,0
glfs,read_lookup,/13.txt,351.46,513.146,513.146,2521.24,0,0,0,0
glfs,open,/130.txt,178.645,204.889,204.889,5328.37,0,0,0,0
glfs,read_lookup,/130.txt,376.899,421.536,421.536,2370.09,0,0,0,0
glfs,open,/1300.txt,170.616,290.374,290.374,5022.31,0,0,0,0
glfs,read_lookup,/1300.txt,421.261,540.199,540.199,2296.59,0,0,0,0
glfs,open,/1301.txt,149.113,204.984,204.984,4564,0,0,0,0
glfs,read_lookup,/1301.txt,409.745,592.14,592.14,2309.03,0,0,0,0
glfs,open,/1302.txt,216.103,281.962,281.962,4450.47,0,0,0,0
glfs,read_lookup,/1302.txt,304.635,448.289,448.289,2643.95,0,0,0,0
glfs,open,/1303.txt,150.384,229.871,229.871,5453.62,0,0,0,0
glfs,read_lookup,/1303.txt,404.066,561.771,561.771,2111.1,0,0,0,0
glfs,open,/1304.txt,155.755,213.96,213.96,5822.23,0,0,0,0
glfs,read_lookup,/1304.txt,400.842,751.476,751.476,2047.32,0,0,0,0
glfs,open,/1305.txt,155.056,175.184,175.184,6261.32,0,0,0,0
glfs,read_lookup,/1305.txt,323.227,433.163,433.163,2659.36,0,0,0,0
glfs,open,/1306.txt,115.136,146.916,146.916,7281.82,0,0,0,0
glfs,read_lookup,/1306.txt,293.983,569.329,569.329,2473.5,0,0,0,0
glfs,open,/1307.txt,143.13,196.129,196.129,6674.48,0,0,0,0
glfs,read_lookup,/1307.txt,333.259,480.082,480.082,2556.05,0,0,0,0
glfs,open,/1308.txt,124.328,196.276,196.276,6593.92,0,0,0,0
glfs,read_lookup,/1308.txt,346.369,434.028,434.028,2561.51,0,0,0,0
glfs,open,/1309.txt,143.169,191.233,191.233,6437.5,0,0,0,0
glfs,read_lookup,/1309.txt,383.646,566.413,566.413,2386.52,0,0,0,0
